Line_Code,Line_Name,Color_Code
Red,Red Line,c60c30
Blue,Blue Line,00a1de
Brn,Brown Line,62361b
G,Green Line,009b3a
Org,Orange Line,f9461c
P,Purple Line,522398
Pink,Pink Line,e27ea6
Y,Yellow Line,f9e300
